 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.0167397	4631
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.0319605	4631
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.207716	4631
