 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.0167397	4631
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.0319605	4631
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.207716	4631
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.388131	4631
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.234466	4631
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.420999	4631
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.380157	4631
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.168154	4631
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.265164	4631
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.226889	4631
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.24449	4631
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.270308	4631
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.115085	4631
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.138943	4631
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.121687	4631
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.119039	4631
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.113301	4631
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.108138	4631
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.129552	4631
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.117399	4631
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.1198	4631
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.138952	4631
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.131944	4631
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.122169	4631
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.138731	4631
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.118078	4631
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.130356	4631
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.115843	4631
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.119385	4631
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.126001	4631
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.158172	4631
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.127152	4631
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.214384	4631
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.20204	4631
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.177377	4631
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.178476	4631
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.169538	4631
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.254338	4631
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.215207	4631
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.165411	4631
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.162297	4631
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.216401	4631
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.168546	4631
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.156427	4631
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.118531	4631
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	4.92814	4631
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	4.71863	4631
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	4.82262	4631
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	4.84892	4631
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	4.7976	4631
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.189155	4631
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.203783	4631
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.217797	4631
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.249348	4631
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.163203	4631
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.225916	4631
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.191623	4631
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.190816	4631
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	4.12935	4631
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.452717	4631
