 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.0167397	4631
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.0319605	4631
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.207716	4631
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.388131	4631
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.234466	4631
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.420999	4631
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.380157	4631
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.168154	4631
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.265164	4631
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.226889	4631
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.24449	4631
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.270308	4631
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.115085	4631
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.138943	4631
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.121687	4631
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.119039	4631
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.113301	4631
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.108138	4631
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.129552	4631
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.117399	4631
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.1198	4631
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.138952	4631
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.131944	4631
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.122169	4631
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.138731	4631
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.118078	4631
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.130356	4631
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.115843	4631
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.119385	4631
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.126001	4631
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.158172	4631
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.127152	4631
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.214384	4631
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.20204	4631
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.177377	4631
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.178476	4631
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.169538	4631
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.254338	4631
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.215207	4631
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.165411	4631
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.162297	4631
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.216401	4631
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.168546	4631
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.156427	4631
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.118531	4631
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	4.92814	4631
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	4.71863	4631
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	4.82262	4631
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	4.84892	4631
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	4.7976	4631
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.189155	4631
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.203783	4631
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.217797	4631
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.249348	4631
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.163203	4631
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.225916	4631
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.191623	4631
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.190816	4631
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	4.12935	4631
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	2.67632	4631
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.142301	4631
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.124442	4631
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.135281	4631
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.142874	4631
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.13809	4631
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.137851	4631
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.114417	4631
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.123439	4631
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.234036	4631
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.284341	4631
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.257337	4631
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.444883	4631
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.460721	4631
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.453159	4631
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.505399	4631
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.306784	4631
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.290385	4631
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.271473	4631
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.254167	4631
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.296098	4631
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.18277	4631
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.196127	4631
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.275917	4631
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.231439	4631
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.287293	4631
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.248095	4631
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.304078	4631
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.230531	4631
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.302245	4631
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.356269	4631
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.252372	4631
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.241581	4631
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.218546	4631
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.257552	4631
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.225144	4631
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.263396	4631
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.279701	4631
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.289984	4631
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.304884	4631
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.227351	4631
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.221138	4631
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.333819	4631
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.344745	4631
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.233084	4631
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.114081	4631
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.121324	4631
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.111303	4631
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.152994	4631
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.45629	4631
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.473729	4631
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.209332	4631
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.141855	4631
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.0876799	4631
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.0945408	4631
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.0887856	4631
 Fichier données	 Tps de résolution 	 Best solution
./Data/Inst8.txt	0.0950749	4631
